"geometry_id","feature","weight"
"no_four_labels__unique_profiles__sqrt_hamming","Start_with_th",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","Start_with_hw",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","anaphoric_marker",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","deictic_marker",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","person_deixis",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","pro_form",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","personal_gender_as_head_or_fused_head",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","non_personal_gender",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","epicene_personal_gender",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","masculine_gender",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","feminine_gender",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","definite",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","indefinite",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","existential",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","universal",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","free_choice",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","negative",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","interrogative",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","non_affirmative",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","reflexive",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","reciprocal",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","dual",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","paucal",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","multal",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","proportional",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","semantically_countable",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","semantically_uncountable",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","semantically_singular",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","semantically_plural",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","distributive",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","joint",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","cardinal",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","disjunctive",0.00337837837837838
"no_four_labels__unique_profiles__sqrt_hamming","degree",0.00337837837837838
"no_four_labels__unique_profiles__sqrt_hamming","sufficiency",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","temporal",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","locative",0.00337837837837838
"no_four_labels__unique_profiles__sqrt_hamming","dummy",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","can_be_followed_by_adjective_such",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","can_be_modified_by_almost",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","can_be_modified_by_approximately",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","can_be_modified_by_at_least",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","can_be_modified_by_hardly",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","can_be_modified_by_not",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","can_be_modified_by_adverb_very",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","Coordinates_with_independent_genitives",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","Coordinates_with_dependent_genitives",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","Coordinates_with_NPs",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","intensifying_reduplication",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","selects_singular_heads",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","selects_count_singular_heads",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","selects_non_count_heads",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","selects_plural_heads",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","compatible_count_sing_NP",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","compatible_count_plur_NP",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","compatible_non_count_NP",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","Forms_universal_pronouns_before_all",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","functions_as_a_predeterminer_modifier",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","functions_as_prehead_modifier_in_nominal",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","functions_as_degree_modifier_in_AdjP",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","functions_as_predicative_complement",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","functions_as_predicative_complement_to_seem",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","functions_as_marker_of_coordination",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","functions_as_adjunct_in_clause_structure",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","functions_as_attrib_modifier_in_nominal",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","appears_in_subject",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","appears_in_object",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","functions_as_post_head_modifier_of_it_or_them",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","functions_as_post_head_modifier_of_N",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","appears_in_existentials_there_s_on_the_table",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","functions_as_determiner_in_day_s_time_ago",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","functions_as_subject_of_present_participal_of_joining_you",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","Functions_as_subject_of_interrogative_tag",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","functions_in_vocative",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","must_be_outranked_by_a_coindexed_element",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","takes_predeterminer_modifiers_all_or_both",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","occurs_after_predeterminer_modifiers_fractions",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","occurs_after_predeterminer_modifiers_multipliers",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","ironic_use_of_repetition",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","take_poor_lucky_silly_as_attrib_modifiers",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","takes_adverb_quite_as_a_modifier",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","takes_else_or_more_as_a_post_head_dependent",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","accepts_genitive_apstrophe_s",0.00675675675675676
"no_four_labels__unique_profiles__sqrt_hamming","takes_post_head_modifier_the_hell",0.00675675675675676
"no_four_labels__unique_profiles__hamming","a",0.00675675675675676
"no_four_labels__unique_profiles__hamming","another",0.00675675675675676
"no_four_labels__unique_profiles__hamming","any",0.00675675675675676
"no_four_labels__unique_profiles__hamming","body",0.00675675675675676
"no_four_labels__unique_profiles__hamming","certain",0.00675675675675676
"no_four_labels__unique_profiles__hamming","day",0.00675675675675676
"no_four_labels__unique_profiles__hamming","each",0.00675675675675676
"no_four_labels__unique_profiles__hamming","each_other",0.00675675675675676
"no_four_labels__unique_profiles__hamming","either",0.00337837837837838
"no_four_labels__unique_profiles__hamming","ever",0.00675675675675676
"no_four_labels__unique_profiles__hamming","every",0.00675675675675676
"no_four_labels__unique_profiles__hamming","few",0.00675675675675676
"no_four_labels__unique_profiles__hamming","her",0.00675675675675676
"no_four_labels__unique_profiles__hamming","him",0.00675675675675676
"no_four_labels__unique_profiles__hamming","it",0.00675675675675676
"no_four_labels__unique_profiles__hamming","its",0.00675675675675676
"no_four_labels__unique_profiles__hamming","little",0.00675675675675676
"no_four_labels__unique_profiles__hamming","many",0.00675675675675676
"no_four_labels__unique_profiles__hamming","many_a",0.00675675675675676
"no_four_labels__unique_profiles__hamming","my",0.00675675675675676
"no_four_labels__unique_profiles__hamming","no",0.00675675675675676
"no_four_labels__unique_profiles__hamming","no_one",0.00675675675675676
"no_four_labels__unique_profiles__hamming","one",0.00675675675675676
"no_four_labels__unique_profiles__hamming","one_s",0.00675675675675676
"no_four_labels__unique_profiles__hamming","other",0.00675675675675676
"no_four_labels__unique_profiles__hamming","our",0.00675675675675676
"no_four_labels__unique_profiles__hamming","ours",0.00675675675675676
"no_four_labels__unique_profiles__hamming","self",0.00675675675675676
"no_four_labels__unique_profiles__hamming","some",0.00675675675675676
"no_four_labels__unique_profiles__hamming","their",0.00675675675675676
"no_four_labels__unique_profiles__hamming","theirs",0.00675675675675676
"no_four_labels__unique_profiles__hamming","them",0.00675675675675676
"no_four_labels__unique_profiles__hamming","they",0.00675675675675676
"no_four_labels__unique_profiles__hamming","thing",0.00675675675675676
"no_four_labels__unique_profiles__hamming","to",0.00675675675675676
"no_four_labels__unique_profiles__hamming","us",0.00675675675675676
"no_four_labels__unique_profiles__hamming","we",0.00675675675675676
"no_four_labels__unique_profiles__hamming","what",0.00675675675675676
"no_four_labels__unique_profiles__hamming","whatever",0.00675675675675676
"no_four_labels__unique_profiles__hamming","where",0.00337837837837838
"no_four_labels__unique_profiles__hamming","which",0.00675675675675676
"no_four_labels__unique_profiles__hamming","whichever",0.00675675675675676
"no_four_labels__unique_profiles__hamming","who",0.00675675675675676
"no_four_labels__unique_profiles__hamming","whoever",0.00675675675675676
"no_four_labels__unique_profiles__hamming","whom",0.00675675675675676
"no_four_labels__unique_profiles__hamming","whose",0.00675675675675676
"no_four_labels__unique_profiles__hamming","whosoever",0.00675675675675676
"no_four_labels__unique_profiles__hamming","you",0.00675675675675676
"no_four_labels__unique_profiles__hamming","your",0.00675675675675676
"no_four_labels__unique_profiles__hamming","yours",0.00675675675675676
"no_four_labels__unique_profiles__hamming","genitive_case",0.00675675675675676
"no_four_labels__unique_profiles__hamming","accusative_case",0.00675675675675676
"no_four_labels__unique_profiles__hamming","nominative_case",0.00675675675675676
"no_four_labels__unique_profiles__hamming","in_word_formation_e_g_a_many_sided_shape",0.00675675675675676
"no_four_labels__unique_profiles__hamming","has_derivationtionally_related_words",0.00675675675675676
"no_four_labels__unique_profiles__hamming","has_corresponding_word",0.00675675675675676
"no_four_labels__unique_profiles__hamming","compound_word",0.00675675675675676
"no_four_labels__unique_profiles__hamming","inflects_for_case",0.00675675675675676
"no_four_labels__unique_profiles__hamming","paradigm_has_distinct_acc_form",0.00675675675675676
"no_four_labels__unique_profiles__hamming","paradigm_has_genitive_form",0.00675675675675676
"no_four_labels__unique_profiles__hamming","paradigm_has_distinct_independent_genitive_form",0.00675675675675676
"no_four_labels__unique_profiles__hamming","paradigm_has_distinct_self_form",0.00675675675675676
"no_four_labels__unique_profiles__hamming","paradigm_has_comparative_and_superlative_forms",0.00337837837837838
"no_four_labels__unique_profiles__hamming","paradigm_has_distinct_plural_form",0.00675675675675676
"no_four_labels__unique_profiles__hamming","does_not_inflect",0.00675675675675676
"no_four_labels__unique_profiles__hamming","Monmorphemic",0.00675675675675676
"no_four_labels__unique_profiles__hamming","Must_be_stressed_as_object_after_particle",0.00675675675675676
"no_four_labels__unique_profiles__hamming","Start_with_th",0.00675675675675676
"no_four_labels__unique_profiles__hamming","Start_with_hw",0.00675675675675676
"no_four_labels__unique_profiles__hamming","anaphoric_marker",0.00675675675675676
"no_four_labels__unique_profiles__hamming","deictic_marker",0.00675675675675676
"no_four_labels__unique_profiles__hamming","person_deixis",0.00675675675675676
"no_four_labels__unique_profiles__hamming","pro_form",0.00675675675675676
"no_four_labels__unique_profiles__hamming","personal_gender_as_head_or_fused_head",0.00675675675675676
"no_four_labels__unique_profiles__hamming","non_personal_gender",0.00675675675675676
